date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-10-18 08:25:02",117496,103881,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","YG File 2 - 2019",1,,287
"2020-03-04 15:10:06",165471,103882,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","YG File 2 - 2019",1,,89
"2020-03-23 14:43:08",177057,103884,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","YG File 2 - 2019",1,,226
"2019-10-09 08:29:45",116309,103886,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism","YG File 2 - 2019",1,,207
"2019-12-11 09:18:22",139542,103888,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","YG File 2 - 2019",0,LENGTHY,299
"2020-04-23 09:31:28",197520,103889,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","YG File 2 - 2019",0,ALIEN_CONCEPT,133
"2020-05-03 09:30:18",203953,103891,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","YG File 1 - 2019",1,,102
"2019-11-14 09:08:50",130202,103892,"IIT - Physics",MCA,"Magnetic Effects Of Current And Magnetism","YG File 1 - 2019",1,,111
"2019-12-12 09:16:03",140662,103893,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism","YG File 1 - 2019",1,,171
"2019-10-06 09:30:00",114112,113550,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,88
"2019-10-20 08:31:44",117892,113551,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,155
"2019-10-25 15:24:54",119863,113552,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,239
"2019-12-20 09:28:51",146544,113553,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,276
"2019-10-18 08:25:02",117496,113554,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,0,STUPID,151
"2019-12-19 09:28:48",145415,113555,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,40
"2019-10-28 14:25:51",122424,113556,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,96
"2019-10-25 15:24:54",119863,113557,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,66
"2019-10-25 15:24:54",119863,113558,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,226
"2019-11-24 14:46:13",132323,113559,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,108
"2020-04-25 16:12:13",177363,113561,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,169
"2020-05-11 15:13:31",199047,113564,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,0,LATERAL,221
"2020-03-17 14:39:09",171394,127091,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,186
"2020-03-03 10:05:00",165419,127093,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,93
"2019-11-27 09:14:56",133464,127094,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,138
"2019-11-23 09:11:49",131189,127096,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,108
"2019-11-12 14:40:43",129051,127098,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,86
"2019-12-03 09:13:29",136177,127099,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,65
"2019-11-06 09:04:25",127832,127100,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,193
"2019-12-13 09:32:06",141816,127102,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,106
"2019-11-12 14:40:43",129051,127103,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,42
"2019-11-30 14:29:57",134616,127104,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,508
"2019-11-27 09:14:56",133464,127107,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,14
"2020-03-03 10:05:00",165419,127108,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,68
"2019-11-23 09:11:49",131189,127109,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,0,STUPID,125
"2019-11-12 14:40:43",129051,127110,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,80
"2019-12-12 09:16:03",140662,127111,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,142
"2020-03-05 09:27:57",165548,127112,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,195
"2019-11-06 09:04:25",127832,127113,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,103
"2019-11-12 14:40:43",129051,127114,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,160
"2020-05-05 16:28:46",198868,127115,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,155
"2019-12-03 09:13:29",136177,127116,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,120
"2019-12-24 09:30:14",147713,127117,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,347
"2020-03-06 14:49:50",165624,127118,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,49
"2020-03-08 09:28:44",170199,127119,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,157
"2020-03-22 09:27:54",180202,127120,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,289
"2020-03-03 10:05:00",165419,127122,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,267
"2020-02-21 13:10:40",160395,127123,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,83
"2020-04-15 16:11:27",177210,149945,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,1,,168
"2020-04-19 09:35:42",194416,149953,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,67
"2020-04-13 10:17:26",177159,149961,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,329
"2020-03-20 14:30:31",177006,149972,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,0,CALCULATION,399
"2020-03-09 15:57:09",170071,149977,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,0,STUPID,146
"2020-03-14 18:16:21",170148,149982,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,0,LATERAL,652
"2020-03-04 15:10:06",165471,149984,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,1,,239
"2020-05-16 12:21:40",211502,149986,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,0,LENGTHY,37
"2020-02-16 09:08:15",157356,149988,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,1,,282
"2020-03-25 09:37:16",175344,149989,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,0,LATERAL,356
"2020-05-18 16:08:06",211528,149990,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,1,,300
"2020-04-05 15:20:33",177108,149992,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,1,,184
"2020-05-02 16:13:00",198791,149993,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,0,WTF_LATERAL,522
"2020-05-22 09:34:16",211684,149994,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,95
"2020-05-25 13:14:40",221221,170531,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,56
"2020-05-18 16:08:06",211528,170534,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,99
"2020-04-05 15:20:33",177108,170536,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",AITS,1,,89
"2020-05-18 16:08:06",211528,208271,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","YG File 1 - 2020",0,LENGTHY,304
"2020-05-21 15:49:31",211554,208273,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","YG File 1 - 2020",1,,164
"2020-05-15 09:29:43",209949,208274,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism","YG File 1 - 2020",1,,172
"2020-05-20 09:31:06",210025,209229,"IIT - Physics",SCA,"Magnetic Effects Of Current And Magnetism",Allen,0,LATERAL,257
"2020-05-21 15:49:31",211554,209480,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,0,CALCULATION,233
"2020-05-25 13:14:40",221221,217379,"IIT - Physics",NT,"Magnetic Effects Of Current And Magnetism",AITS,0,LENGTHY,194
"2020-04-05 15:20:33",177108,105425,"IIT - Physics",NT,"EM Induction & AC","YG File 1 - 2019",1,,109
"2019-12-12 09:16:03",140662,105428,"IIT - Physics",NT,"EM Induction & AC","YG File 1 - 2019",1,,197
"2019-11-06 09:04:25",127832,105431,"IIT - Physics",SCA,"EM Induction & AC","YG File 1 - 2019",1,,272
"2019-11-06 09:04:25",127832,106461,"IIT - Physics",SCA,"EM Induction & AC","GMP 1718",0,CONCEPT,91
"2019-11-12 14:40:43",129051,106468,"IIT - Physics",NT,"EM Induction & AC","GMP 1718",0,WTF,36
"2020-04-05 15:20:33",177108,106470,"IIT - Physics",SCA,"EM Induction & AC","GMP 1718",0,WTF,349
"2020-04-19 09:35:42",194416,106471,"IIT - Physics",SCA,"EM Induction & AC","GMP 1718",0,STUPID,81
"2020-04-13 10:17:26",177159,106474,"IIT - Physics",SCA,"EM Induction & AC","GMP 1718",1,,83
"2020-04-22 09:57:43",177312,106475,"IIT - Physics",SCA,"EM Induction & AC","GMP 1718",1,,66
"2020-02-16 14:33:16",157411,106476,"IIT - Physics",SCA,"EM Induction & AC","GMP 1718",1,,54
"2020-03-20 14:30:31",177006,106477,"IIT - Physics",SCA,"EM Induction & AC","GMP 1718",1,,169
"2020-04-22 09:57:43",177312,106479,"IIT - Physics",SCA,"EM Induction & AC","GMP 1718",1,,31
"2020-03-22 14:28:35",178983,106481,"IIT - Physics",SCA,"EM Induction & AC","GMP 1718",0,CALCULATION,402
"2020-04-20 16:02:01",177261,113565,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,61
"2019-11-03 09:32:27",124747,113566,"IIT - Physics",SCA,"EM Induction & AC",AITS,0,WTF_LATERAL,89
"2020-05-22 09:34:16",211684,113567,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,25
"2019-11-24 14:46:13",132323,113568,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,59
"2020-03-05 09:27:57",165548,113569,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,262
"2019-12-26 09:31:54",151293,113570,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,117
"2020-02-25 11:14:13",162466,113571,"IIT - Physics",SCA,"EM Induction & AC",AITS,0,STUPID,64
"2020-03-20 14:30:31",177006,117783,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,63
"2020-03-19 14:35:04",176955,117784,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,92
"2020-04-20 16:02:01",177261,117785,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",0,LATERAL,152
"2020-04-26 09:33:34",199200,117786,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,141
"2019-12-26 09:31:54",151293,117787,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,77
"2020-02-25 11:14:13",162466,117789,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,57
"2019-12-19 09:28:48",145415,117791,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,79
"2020-05-16 12:21:40",211502,117792,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,57
"2020-03-17 14:39:09",171394,117793,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,118
"2020-05-13 09:31:15",209873,117796,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,28
"2020-03-06 14:49:50",165624,117797,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",0,STUPID,143
"2019-10-28 14:25:51",122424,117798,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,74
"2020-05-03 09:30:18",203953,117799,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,160
"2020-05-15 09:29:43",209949,117800,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,76
"2020-05-16 12:21:40",211502,117801,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,53
"2020-04-15 16:11:27",177210,117802,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,32
"2020-02-27 10:19:14",164567,117803,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,87
"2020-03-04 15:10:06",165471,117804,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",0,LATERAL,71
"2019-12-19 09:28:48",145415,117805,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,32
"2020-05-18 16:08:06",211528,117808,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,38
"2020-05-11 15:13:31",199047,117810,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,128
"2020-03-17 14:39:09",171394,117813,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,62
"2020-04-13 10:17:26",177159,117816,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,70
"2020-04-15 16:11:27",177210,117817,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,58
"2020-05-07 09:53:22",199124,117820,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,122
"2020-03-06 14:49:50",165624,117828,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,134
"2019-12-18 09:29:21",144230,117832,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",0,CALCULATION,289
"2019-11-14 09:08:50",130202,117833,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",1,,175
"2019-11-30 14:29:57",134616,117835,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",1,,394
"2020-03-23 14:43:08",177057,117837,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,62
"2020-05-18 16:08:06",211528,117839,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,89
"2020-05-02 16:13:00",198791,117840,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",0,LATERAL,169
"2020-03-05 09:27:57",165548,117847,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,15
"2020-03-25 09:37:16",175344,117848,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,407
"2020-02-25 11:14:13",162466,117849,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,47
"2019-11-14 09:08:50",130202,117850,"IIT - Physics",MCA,"EM Induction & AC","Rank Booster",1,,229
"2020-05-05 16:28:46",198868,117853,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",0,CONCEPT,15
"2020-03-24 09:33:32",185291,117854,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,29
"2020-04-05 15:20:33",177108,117855,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,82
"2020-03-22 09:27:54",180202,117856,"IIT - Physics",SCA,"EM Induction & AC","Rank Booster",1,,51
"2019-11-14 09:08:50",130202,117857,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",1,,39
"2019-11-06 09:04:25",127832,117858,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",1,,59
"2019-12-05 09:07:19",137624,117859,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",1,,26
"2019-12-17 09:34:34",143009,117860,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",1,,231
"2019-12-13 09:32:06",141816,117861,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",1,,146
"2019-11-24 14:46:13",132323,117862,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",1,,34
"2019-11-14 09:08:50",130202,117863,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",1,,290
"2019-12-24 09:30:14",147713,117865,"IIT - Physics",NT,"EM Induction & AC","Rank Booster",1,,247
"2020-05-25 13:14:40",221221,127125,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,172
"2019-12-20 09:28:51",146544,127127,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,42
"2020-04-23 09:31:28",197520,127128,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,179
"2020-04-19 09:35:42",194416,127129,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,49
"2019-12-11 09:18:22",139542,127132,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,146
"2019-11-27 09:14:56",133464,127133,"IIT - Physics",SCA,"EM Induction & AC",AITS,0,CALCULATION,241
"2019-11-23 09:11:49",131189,127135,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,105
"2019-12-03 09:13:29",136177,127136,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,45
"2020-05-11 15:13:31",199047,127137,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,238
"2019-11-12 14:40:43",129051,127138,"IIT - Physics",SCA,"EM Induction & AC",AITS,0,WTF,155
"2020-03-19 14:35:04",176955,127139,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,102
"2019-12-13 09:32:06",141816,127140,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,24
"2020-05-07 09:53:22",199124,127141,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,168
"2019-11-12 14:40:43",129051,127143,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,262
"2019-11-23 09:11:49",131189,127144,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,79
"2019-11-30 14:29:57",134616,127145,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,183
"2019-11-12 14:40:43",129051,127146,"IIT - Physics",SCA,"EM Induction & AC",AITS,0,LENGTHY,422
"2020-03-08 09:28:44",170199,127147,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,369
"2019-12-03 09:13:29",136177,127149,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,35
"2019-11-12 14:40:43",129051,127150,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,131
"2020-02-27 10:19:14",164567,127152,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,81
"2019-11-27 09:14:56",133464,127154,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,114
"2020-03-24 09:33:32",185291,127155,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,445
"2020-05-21 15:49:31",211554,127157,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,157
"2020-02-21 13:10:40",160395,127159,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,195
"2020-03-22 09:27:54",180202,127160,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,212
"2020-03-18 09:33:22",175289,149996,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,111
"2020-02-16 09:08:15",157356,150000,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,84
"2020-04-30 09:32:44",198919,150004,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,27
"2020-03-20 14:30:31",177006,150020,"IIT - Physics",NT,"EM Induction & AC",AITS,0,CONCEPT,328
"2020-02-02 09:30:32",154014,150022,"IIT - Physics",LCT,"EM Induction & AC",AITS,0,CONCEPT,477
"2020-02-02 09:30:32",154014,150023,"IIT - Physics",LCT,"EM Induction & AC",AITS,0,CONCEPT,99
"2020-03-04 15:10:06",165471,150026,"IIT - Physics",NT,"EM Induction & AC",AITS,0,WTF_LATERAL,333
"2020-04-15 16:11:27",177210,150027,"IIT - Physics",NT,"EM Induction & AC",AITS,0,STUPID,375
"2020-02-26 09:47:03",162543,150031,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,153
"2020-02-02 14:36:05",154069,150035,"IIT - Physics",MCA,"EM Induction & AC",AITS,1,,93
"2019-12-26 09:31:54",151293,150037,"IIT - Physics",NT,"EM Induction & AC",AITS,0,CONCEPT,75
"2020-05-22 09:34:16",211684,150038,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,83
"2020-03-04 15:10:06",165471,150043,"IIT - Physics",NT,"EM Induction & AC",AITS,0,CALCULATION,686
"2020-03-25 14:33:45",186861,150044,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,302
"2020-03-18 09:33:22",175289,150045,"IIT - Physics",LCT,"EM Induction & AC",AITS,1,,251
"2020-03-18 09:33:22",175289,150046,"IIT - Physics",LCT,"EM Induction & AC",AITS,1,,72
"2020-05-17 09:29:34",214080,150047,"IIT - Physics",MCA,"EM Induction & AC",AITS,1,,806
"2020-03-14 18:16:21",170148,150049,"IIT - Physics",NT,"EM Induction & AC",AITS,0,CALCULATION,69
"2020-04-30 09:32:44",198919,150050,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,155
"2020-03-09 15:57:09",170071,150054,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,116
"2020-05-16 12:21:40",211502,150056,"IIT - Physics",NT,"EM Induction & AC",AITS,0,LATERAL,203
"2020-03-08 14:29:14",170263,150057,"IIT - Physics",NT,"EM Induction & AC",AITS,0,CONCEPT,152
"2020-05-21 15:49:31",211554,150062,"IIT - Physics",NT,"EM Induction & AC",AITS,0,LENGTHY,71
"2020-05-20 09:31:06",210025,150063,"IIT - Physics",NT,"EM Induction & AC",AITS,0,WTF_LATERAL,135
"2020-02-02 09:30:32",154014,150065,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,54
"2020-05-25 13:14:40",221221,150066,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,326
"2020-03-23 14:43:08",177057,150068,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,84
"2020-05-18 16:08:06",211528,150073,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,73
"2020-05-17 14:28:20",204017,150076,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,213
"2020-05-13 09:31:15",209873,150077,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,109
"2020-05-02 16:13:00",198791,150079,"IIT - Physics",SCA,"EM Induction & AC",AITS,0,CONCEPT,124
"2020-05-20 09:31:06",210025,150080,"IIT - Physics",SCA,"EM Induction & AC",AITS,0,STUPID,144
"2020-05-05 16:28:46",198868,170538,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,37
"2020-04-23 09:31:28",197520,170539,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,66
"2020-04-25 16:12:13",177363,170544,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,89
"2020-03-22 14:28:35",178983,170545,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,161
"2020-05-15 09:29:43",209949,170550,"IIT - Physics",NT,"EM Induction & AC",AITS,1,,293
"2020-04-25 16:12:13",177363,170551,"IIT - Physics",SCA,"EM Induction & AC",AITS,1,,60
